FIPS,State,Players,Population,Players_per_100k
1,Alabama,80,5157699,1.55107927
2,Alaska,1,740133,0.135110852
4,Arizona,13,7582384,0.171450035
5,Arkansas,47,3088354,1.521846265
6,California,374,39431263,0.948485977
8,Colorado,17,5957493,0.28535493
9,Connecticut,33,3675069,0.897942324
11,District of Columbia,69,702250,9.825560698
10,Delaware,7,1051917,0.665451742
12,Florida,100,23372215,0.427858464
13,Georgia,120,11180878,1.073260973
15,Hawaii,2,1446146,0.138298623
16,Idaho,4,2001619,0.199838231
17,Illinois,227,12710158,1.785973078
18,Indiana,124,6924275,1.790801203
19,Iowa,20,3241488,0.617000587
20,Kansas,33,2970606,1.110884446
21,Kentucky,96,4588372,2.092245354
22,Louisiana,110,4597740,2.392479784
23,Maine,1,1405012,0.071173769
24,Maryland,63,6263220,1.005872379
25,Massachusetts,40,7136171,0.560524685
26,Michigan,141,10140459,1.390469603
27,Minnesota,46,5793151,0.794041101
28,Mississippi,86,2943045,2.922143562
29,Missouri,53,6245466,0.84861562
30,Montana,10,1137233,0.879327279
31,Nebraska,11,2005465,0.54850122
32,Nevada,7,3267467,0.214233227
33,New Hampshire,1,1409032,0.070970709
34,New Jersey,111,9500851,1.168316396
35,New Mexico,7,2130256,0.328599004
36,New York,314,19867248,1.580490665
37,North Carolina,112,11046024,1.013939495
38,North Dakota,6,796568,0.753231363
39,Ohio,161,11883304,1.354842054
40,Oklahoma,35,4095393,0.854618836
41,Oregon,27,4272371,0.631967589
42,Pennsylvania,188,13078751,1.437446129
44,Rhode Island,7,1112308,0.629322094
45,South Carolina,35,5478831,0.638822406
46,South Dakota,5,924669,0.540734036
47,Tennessee,81,7227750,1.12068071
48,Texas,155,31290831,0.495352776
49,Utah,20,3503613,0.570839302
51,Virginia,74,8811195,0.83984068
53,Washington,53,7958180,0.665981418
54,West Virginia,24,1769979,1.355948291
55,Wisconsin,50,5960975,0.838788957
56,Wyoming,6,587618,1.021071512
50,Vermont,0,647464,0
